School Name,Longitude,Latitude
Assumption English School,103.766687526556,1.36838160662857
Evergreen Secondary School,103.794137756171,1.44149131273737
Seng Kang Secondary School,103.898365036709,1.38659683143747
Commonwealth Secondary School,103.745637393049,1.31920395934801
Admiralty Secondary School,103.802398196596,1.44589068910993
School of the Arts,103.848687419363,1.29936480411316
Chung Cheng High School (Main),103.891653229373,1.30509154753048
Anglo-Chinese School (Independent),103.780363417671,1.30370409257783
Hong Kah Secondary School,103.727083852629,1.35166667056342
Queenstown Secondary School,103.813190980055,1.29352126774652
Chung Cheng High School (Yishun),103.837390782849,1.41922603586175
Victoria School,103.927980966639,1.3087130270751
Peicai Secondary School,103.870010749055,1.35951583222214
Springfield Secondary School,103.930354460693,1.34957303471476
St. Andrew's Secondary School,103.866249138562,1.33069360968075
Canberra Secondary School,103.814203583818,1.45319086315972
West Spring Secondary School,103.760128840155,1.38782283303782
Madrasah Aljunied Al-Islamiah,103.857696995671,1.30462600327838
Yishun Town Secondary School,103.838094226361,1.43232156717386
Bedok Green Secondary School,103.935028383346,1.33451947288431
Xinmin Secondary School,103.88305161385,1.37255884700002
Edgefield Secondary School,103.902687385465,1.40059309981824
Peirce Secondary School,103.83021606804,1.36665944653812
Paya Lebar Methodist Girls' School (Secondary),103.885120050588,1.35096755912522
Sembawang Secondary School,103.816843258118,1.44531502131387
Bowen Secondary School,103.877659577677,1.37035994436209
Tampines Secondary School,103.944263709507,1.34926094811197
Northbrooks Secondary School,103.845147332528,1.42081285020652
Christ Church Secondary School,103.793451105242,1.42656780901455
Yuhua Secondary School,103.722687235839,1.34718626876968
Whitley Secondary School,103.842552378136,1.35505208480649
Bedok View Secondary School,103.943776245024,1.32415704029686
Bukit Panjang Govt. High School,103.738361221869,1.38224243360043
Kuo Chuan Presbyterian Secondary School,103.854983746416,1.35017129930314
CHIJ Katong Convent,103.917144350028,1.30644268034894
Victoria Junior College,103.919982704149,1.30670174177479
Raffles Institution,103.844238724617,1.34610699067776
Singapore Chinese Girls' School,103.827744749548,1.32080725235992
Junyuan Secondary School,103.933886165824,1.35361315263537
Yusof Ishak Secondary School,103.896275149571,1.40693702458178
Yuying Secondary School,103.890194755287,1.35713595302467
Methodist Girls' School (Secondary),103.885120050588,1.35096755912522
Boon Lay Secondary School,103.701891453912,1.34272216334333
Raffles Girls' School (Secondary),103.84313404727,1.34217479932295
Broadrick Secondary School,103.886917922608,1.30705061123433
Gan Eng Seng School,103.823733673089,1.28907114485773
Regent Secondary School,103.751034411529,1.39327908335682
Yuan Ching Secondary School,103.72089870437,1.34200635764467
Greendale Secondary School,103.91170014084,1.39696019936894
Dunman High School,103.88294155989,1.29996216014962
St. Gabriel's Secondary School,103.876094163287,1.34648798732177
Nan Chiau High School,103.890004423764,1.38879582498399
Loyang Secondary School,103.956944585725,1.36658417167238
Greenridge Secondary School,103.763998914082,1.375600053443
Changkat Changi Secondary School,103.953245525564,1.33950630072876
Northland Secondary School,103.840104687784,1.43580183362637
Woodgrove Secondary School,103.79604758539,1.42831828137013
Deyi Secondary School,103.852545772422,1.36599702567717
Dunman Secondary School,103.956213906966,1.36065258337022
Orchid Park Secondary School,103.837859241343,1.41532032779634
St. Margaret's Secondary School,103.80995114006,1.32006821363359
St. Patrick's School,103.917638193713,1.30788341871801
Riverside Secondary School,103.78830823641,1.44110157139127
East Spring Secondary School,103.960640700298,1.35622508992581
Mayflower Secondary School,103.835360726863,1.36827266209722
